00001FC0;??? LowPrio
000006C0;X27 ID:8 LowPrio
021606C0;X27 ID:8 S1 & S2
021806C0;X27 ID:8 S3 & S4
021A06C0;X27 ID:8 S5 & S6
000006C8;X28 ID:9 LowPrio 
021606C8;X28 ID:9 S1 & S2
021806C8;X28 ID:9 S3 & S4
021A06C8;X28 ID:9 S5 & S6
000006B8;X26 ID:7 LowPrio
021606B8;X26 ID:7 S1 & S2
021806B8;X26 ID:7 S3 & S4
021A06B8;X26 ID:7 S5 & S6
00000690;X10 ID:2 LowPrio
02160690;X10 ID:2 S1 & S2
02180690;X10 ID:2 S3 & S4
021A0690;X10 ID:2 S5 & S6
04001A80;Wireless Buttons
040806C0;Light command ??
0E602380;noisy jobby 1
02040588;noisy jobby 2
02060580;noisy jobby 3
02060588;noisy jobby 4
0E642380;noisy jobby 5
0E642380;noisy jobby 6
0E662380;noisy jobby 7
02040B88;noisy jobby 8 
02060B88;noisy jobby 9
0E622380;noisy jobby 10
000006A8;X?? ID:5 LowPrio
000006A8;X?? ID:5 S1 & S2
000006A8;X?? ID:5 S3 & S4
000006A8;X?? ID:5 S5 & S6
000006D0;X?? ID:10 LowPrio
000006D0;X?? ID:10 S1 & S2
000006D0;X?? ID:10 S3 & S4
000006D0;X?? ID:10 S5 & S6
000006B0;X?? ID:6 LowPrio
000006B0;X?? ID:6 S1 & S2
000006B0;X?? ID:6 S3 & S4
000006B0;X?? ID:6 S5 & S6   
000006A0;X?? ID:4 LowPrio
000006A0;X?? ID:4 S1 & S2
000006A0;X?? ID:4 S3 & S4
000006A0;X?? ID:4 S5 & S6  
00000698;X?? ID:3 LowPrio
00000698;X?? ID:3 S1 & S2
00000698;X?? ID:3 S3 & S4
00000698;X?? ID:3 S5 & S6  
00000688;X?? ID:1 LowPrio
00000688;X?? ID:1 S1 & S2
00000688;X?? ID:1 S3 & S4
00000688;X?? ID:1 S5 & S6   
04001808:Buttons Panel
